40.7382872,-73.9894678
33.9864821,-118.4733221
37.7960293,-122.4067018
47.6192167,-122.3463835
29.9572036,-90.0636285
39.9498717,-75.1473825
39.7368644,-104.9856199
36.1628571,-86.774732
25.7877005,-80.128145
45.5208426,-122.6741523
21.2636461,-157.8010792
32.0850215,-81.1000783
48.8639845,2.3351507
37.8771399,-122.2587109
41.8877285,12.4901499
41.0054159,28.9783616
51.5628,-1.7715
50.0892615,14.4143183
35.661984,139.6995149
3.1594844,101.7144717
21.0299413,105.8538532
-0.6763146,34.7635375
-33.7644374,18.9640507
35.6926802,139.7009471
40.8422099,-99.9825867
14.5966561,-90.6394061
25.0329443,121.5660036
14.717318,-17.4665732
17.243577,54.2656608
16.7954475,96.146633
39.1192091,-77.1648496
39.1258784,-77.0696598
42.2714994,-83.7365222
-23.5450333,-46.6315684
35.6606419,139.7040424
38.7970773,139.8464894
33.7298732,-118.0418748
33.7315025,-117.9459397
43.9469644,-79.4533535
36.1174223,-115.1668145
-33.8599566,151.2133278
-43.4770988,172.6050511
47.8180493,16.2173826
48.0571445,-122.1626114
-45.0268947,168.74384
39.15604,-77.0601383
38.9551681,-123.7411988
48.3856129,-124.7158511
39.8014073,-85.5219252
56.5371735,9.574863
32.3577267,-64.7158318
39.5247326,-8.5888866
4.1514592,-73.6377579
-2.731178,-78.8509726
59.3380261,18.0917259
35.9996678,-78.9108307
35.751842,-83.9687559
48.4134169,-114.3332746
37.9870029,23.7522402
45.4958787,12.2412174
54.7211623,25.4126658
53.5209293,-7.3296085
35.2133413,-80.8077929
49.3027766,18.7833312
35.0366342,-89.8463712
16.061411,108.2231638
25.1883354,55.264226
28.6525219,77.2333665
-17.9931094,-39.4889385
17.0579632,54.37521
-32.2485642,24.5368629
29.3549269,-98.5009645
39.0372888,-77.0568391
-25.1669695,-57.4703825
-3.332346,114.5655128
45.0657667,7.6957582
42.9885247,-8.8726679
40.5822881,-111.8154211
40.8028536,-96.6224649
41.7685433,-93.7146716
